time,A's ID,B's ID,A Clicks,B Clicks,Looking at A's piece,Looking at B's piece
2015-05-12 14:39:17.986000,null,SP19S1,easy2_11,easy2_10,False,False
2015-05-12 14:39:18.086000,null,SP19S1,easy2_11,easy2_10,False,False
2015-05-12 14:39:18.189000,null,SP19S1,easy2_11,easy2_10,False,False
2015-05-12 14:39:18.286000,null,SP19S1,easy2_11,easy2_10,False,False
2015-05-12 14:39:18.385000,null,SP19S1,easy2_11,easy2_10,False,False
2015-05-12 14:39:18.487000,null,SP19S1,easy2_11,easy2_10,False,False
2015-05-12 14:39:18.585000,null,SP19S1,easy2_11,easy2_10,False,False
2015-05-12 14:39:18.685000,null,SP19S1,easy2_11,easy2_10,False,False
2015-05-12 14:39:18.819000,null,SP19S1,easy2_11,easy2_10,False,False
2015-05-12 14:39:18.920000,null,SP19S1,easy2_11,easy2_10,False,False
2015-05-12 14:39:19.018000,null,SP19S1,easy2_11,easy2_10,False,False
2015-05-12 14:39:19.119000,null,SP19S1,easy2_11,easy2_10,False,False
2015-05-12 14:39:19.220000,null,SP19S1,easy2_11,easy2_10,False,False
2015-05-12 14:39:19.318000,null,SP19S1,easy2_11,easy2_10,False,False
2015-05-12 14:39:19.418000,null,SP19S1,easy2_11,easy2_10,False,False
2015-05-12 14:39:19.519000,null,SP19S1,easy2_11,easy2_10,False,False
2015-05-12 14:39:19.617000,null,SP19S1,easy2_11,easy2_10,False,False
2015-05-12 14:39:19.718000,null,SP19S1,easy2_11,easy2_10,False,False
2015-05-12 14:39:19.818000,null,SP19S1,easy2_11,easy2_10,False,False
2015-05-12 14:39:19.918000,null,SP19S1,easy2_11,easy2_10,False,False
2015-05-12 14:39:20.018000,null,SP19S1,easy2_11,easy2_10,False,False
2015-05-12 14:39:20.118000,null,SP19S1,easy2_11,easy2_10,False,False
2015-05-12 14:39:20.219000,null,SP19S1,easy2_11,easy2_10,False,False
2015-05-12 14:39:20.318000,null,SP19S1,easy2_11,easy2_10,False,False
2015-05-12 14:39:20.418000,null,SP19S1,easy2_11,easy2_10,False,False
2015-05-12 14:39:20.517000,null,SP19S1,easy2_11,easy2_10,False,False
2015-05-12 14:39:20.617000,null,SP19S1,easy2_11,easy2_10,False,False
2015-05-12 14:39:20.717000,null,SP19S1,easy2_11,easy2_10,False,False
2015-05-12 14:39:20.817000,null,SP19S1,easy2_11,easy2_10,False,False
2015-05-12 14:39:20.917000,null,SP19S1,easy2_11,easy2_10,False,False
2015-05-12 14:39:21.017000,null,SP19S1,easy2_11,easy2_10,False,False
2015-05-12 14:39:21.117000,null,SP19S1,easy2_11,easy2_10,False,False
2015-05-12 14:39:21.217000,null,SP19S1,easy2_11,easy2_10,False,False
2015-05-12 14:39:21.317000,null,SP19S1,easy2_11,easy2_10,False,False
2015-05-12 14:39:21.417000,null,SP19S1,easy2_11,easy2_10,False,False
2015-05-12 14:39:21.517000,null,SP19S1,easy2_11,easy2_10,False,False
2015-05-12 14:39:21.619000,null,SP19S1,easy2_11,easy2_10,False,False
2015-05-12 14:39:21.717000,null,SP19S1,easy2_11,easy2_10,False,False
2015-05-12 14:39:21.817000,null,SP19S1,easy2_11,easy2_10,False,False
2015-05-12 14:39:21.916000,null,SP19S1,easy2_11,easy2_10,False,False
2015-05-12 14:39:22.017000,null,SP19S1,easy2_11,easy2_10,False,False
2015-05-12 14:39:22.115000,null,SP19S1,easy2_11,easy2_10,False,False
2015-05-12 14:39:22.217000,null,SP19S1,easy2_11,easy2_10,False,True
2015-05-12 14:39:22.316000,null,SP19S1,easy2_11,easy2_10,False,True
2015-05-12 14:39:22.417000,null,SP19S1,easy2_11,easy2_10,False,True
2015-05-12 14:39:22.516000,null,SP19S1,easy2_11,easy2_10,False,False
2015-05-12 14:39:22.617000,null,SP19S1,easy2_11,easy2_10,False,False
2015-05-12 14:39:22.717000,null,SP19S1,easy2_11,easy2_10,False,False
2015-05-12 14:39:22.817000,null,SP19S1,easy2_11,easy2_10,False,False
2015-05-12 14:39:22.916000,null,SP19S1,easy2_11,easy2_10,False,False
2015-05-12 14:39:23.016000,null,SP19S1,easy2_11,easy2_10,True,False
2015-05-12 14:39:23.115000,null,SP19S1,easy2_11,easy2_10,False,False
2015-05-12 14:39:23.216000,null,SP19S1,easy2_11,easy2_10,False,False
2015-05-12 14:39:23.315000,null,SP19S1,easy2_11,easy2_10,False,False
2015-05-12 14:39:23.415000,null,SP19S1,easy2_11,easy2_10,False,False
2015-05-12 14:39:23.515000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:23.616000,null,SP19S1,easy2_11,easy2_12,False,True
2015-05-12 14:39:23.716000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:23.816000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:23.915000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:24.015000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:24.115000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:24.215000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:24.315000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:24.415000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:24.514000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:24.614000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:24.714000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:24.814000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:24.913000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:25.013000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:25.214000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:25.314000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:25.414000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:25.513000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:25.614000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:25.714000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:25.813000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:26.579000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:26.679000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:26.779000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:26.879000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:26.979000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:27.079000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:27.178000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:27.278000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:27.378000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:27.478000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:27.578000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:27.678000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:27.780000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:27.878000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:27.978000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:28.078000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:28.178000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:28.278000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:28.377000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:28.477000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:29.178000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:29.310000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:29.410000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:29.511000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:29.610000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:29.710000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:29.810000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:29.909000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:30.010000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:30.110000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:30.410000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:30.509000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:30.609000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:30.711000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:30.810000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:30.909000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:31.009000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:31.109000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:31.209000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:31.309000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:31.410000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:31.509000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:31.608000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:31.710000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:31.808000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:31.909000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:32.009000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:32.109000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:32.207000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:32.307000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:32.408000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:32.511000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:32.608000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:32.709000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:32.808000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:32.908000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:33.008000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:33.107000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:33.207000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:33.307000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:33.407000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:33.507000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:33.608000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:33.708000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:33.808000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:33.907000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:34.007000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:34.107000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:34.207000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:34.306000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:34.406000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:34.606000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:34.705000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:34.807000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:34.906000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:35.206000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:35.307000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:35.406000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:35.506000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:35.605000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:35.706000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:35.804000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:35.905000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:36.005000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:36.105000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:36.206000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:36.305000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:36.405000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:36.505000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:36.605000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:36.704000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:36.804000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:36.904000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:37.004000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:37.104000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:37.203000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:37.303000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:37.404000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:37.504000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:37.604000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:37.704000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:37.803000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:37.903000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:38.004000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:38.169000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:38.269000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:38.369000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:38.469000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:38.570000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:38.670000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:38.769000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:38.870000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:38.969000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:39.069000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:39.169000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:39.269000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:39.369000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:39.469000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:39.569000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:39.669000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:39.769000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:39.870000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:39.968000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:40.069000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:40.168000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:40.268000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:40.468000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:40.568000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:40.668000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:40.767000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:40.868000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:40.968000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:41.068000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:41.167000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:41.268000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:41.367000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:41.467000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:41.567000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:41.667000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:41.767000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:41.867000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:41.966000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:42.067000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:42.167000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:42.267000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:42.366000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:42.466000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:42.566000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:42.666000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:42.766000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:42.867000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:42.965000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:43.067000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:43.168000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:43.267000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:43.367000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:43.466000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:43.566000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:43.666000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:43.766000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:43.865000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:43.965000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:44.067000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:44.166000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:44.266000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:44.366000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:44.466000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:44.565000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:44.666000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:44.766000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:44.864000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:44.965000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:45.065000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:45.164000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:45.264000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:45.365000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:45.464000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:45.564000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:45.664000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:45.764000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:45.863000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:45.963000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:46.063000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:46.163000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:46.264000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:46.363000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:46.631000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:46.730000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:46.831000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:46.929000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:47.030000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:47.129000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:47.229000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:47.329000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:47.429000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:47.528000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:47.629000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:47.729000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:47.829000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:47.929000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:48.029000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:48.128000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:48.229000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:48.328000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:48.428000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:48.528000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:48.630000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:48.728000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:48.829000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:48.928000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:49.028000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:49.128000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:49.228000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:49.328000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:49.427000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:49.527000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:49.627000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:49.728000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:49.827000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:49.928000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:50.028000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:50.128000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:50.228000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:50.328000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:50.427000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:50.527000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:50.627000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:50.726000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:50.827000,null,SP19S1,easy2_11,easy2_12,False,False
2015-05-12 14:39:50.926000,null,SP19S1,easy2_11,easy2_07,False,False
2015-05-12 14:39:51.026000,null,SP19S1,easy2_11,easy2_07,False,False
2015-05-12 14:39:51.126000,null,SP19S1,easy2_11,easy2_07,False,False
2015-05-12 14:39:51.227000,null,SP19S1,easy2_11,easy2_07,False,False
2015-05-12 14:39:51.326000,null,SP19S1,easy2_11,easy2_07,False,False
2015-05-12 14:39:51.427000,null,SP19S1,easy2_11,easy2_07,False,False
2015-05-12 14:39:51.528000,null,SP19S1,easy2_11,easy2_07,False,False
2015-05-12 14:39:51.627000,null,SP19S1,easy2_11,easy2_07,False,False
2015-05-12 14:39:51.726000,null,SP19S1,easy2_11,easy2_07,False,False
2015-05-12 14:39:51.827000,null,SP19S1,easy2_11,easy2_07,False,False
2015-05-12 14:39:51.926000,null,SP19S1,easy2_11,easy2_07,False,False
2015-05-12 14:39:52.026000,null,SP19S1,easy2_11,easy2_07,False,False
2015-05-12 14:39:52.126000,null,SP19S1,easy2_11,easy2_07,False,False
2015-05-12 14:39:52.226000,null,SP19S1,easy2_11,easy2_07,False,False
2015-05-12 14:39:52.325000,null,SP19S1,easy2_11,easy2_07,False,False
2015-05-12 14:39:52.425000,null,SP19S1,easy2_11,easy2_07,False,False
2015-05-12 14:39:52.526000,null,SP19S1,easy2_11,easy2_07,False,False
2015-05-12 14:39:52.625000,null,SP19S1,easy2_11,easy2_07,False,False
2015-05-12 14:39:52.725000,null,SP19S1,easy2_11,easy2_07,False,False
2015-05-12 14:39:52.826000,null,SP19S1,easy2_11,easy2_07,False,False
2015-05-12 14:39:52.926000,null,SP19S1,easy2_11,easy2_07,False,False
2015-05-12 14:39:53.026000,null,SP19S1,easy2_11,easy2_07,False,False
2015-05-12 14:39:53.125000,null,SP19S1,easy2_11,easy2_07,False,False
2015-05-12 14:39:53.225000,null,SP19S1,easy2_11,easy2_07,False,False
2015-05-12 14:39:53.325000,null,SP19S1,easy2_11,easy2_07,False,False
2015-05-12 14:39:53.424000,null,SP19S1,easy2_11,easy2_07,False,False
2015-05-12 14:39:53.524000,null,SP19S1,easy2_11,easy2_07,False,False
2015-05-12 14:39:53.624000,null,SP19S1,easy2_11,easy2_07,False,False
2015-05-12 14:39:53.724000,null,SP19S1,easy2_11,easy2_07,False,False
2015-05-12 14:39:53.824000,null,SP19S1,easy2_11,easy2_07,False,False
2015-05-12 14:39:53.924000,null,SP19S1,easy2_11,easy2_07,False,False
2015-05-12 14:39:54.024000,null,SP19S1,easy2_11,easy2_07,False,False
2015-05-12 14:39:54.124000,null,SP19S1,easy2_11,easy2_07,False,False
2015-05-12 14:39:54.823000,null,SP19S1,easy2_11,easy2_07,False,False
2015-05-12 14:39:54.923000,null,SP19S1,easy2_11,easy2_07,False,False
2015-05-12 14:39:55.023000,null,SP19S1,easy2_11,easy2_07,False,False
2015-05-12 14:39:55.123000,null,SP19S1,easy2_11,easy2_07,False,False
2015-05-12 14:39:55.223000,null,SP19S1,easy2_11,easy2_07,False,False
2015-05-12 14:39:55.324000,null,SP19S1,easy2_11,easy2_07,False,False
2015-05-12 14:39:55.423000,null,SP19S1,easy2_11,easy2_07,False,False
2015-05-12 14:39:55.523000,null,SP19S1,easy2_11,easy2_07,False,False
