time,A's ID,B's ID,A Clicks,B Clicks,Looking at A's piece,Looking at B's piece
2015-04-16 10:56:42.506000,null,SP4S1,easy3_02,easy3_01,False,False
2015-04-16 10:56:42.603000,null,SP4S1,easy3_02,easy3_01,False,False
2015-04-16 10:56:42.704000,null,SP4S1,easy3_02,easy3_01,False,False
2015-04-16 10:56:42.804000,null,SP4S1,easy3_02,easy3_01,False,False
2015-04-16 10:56:42.902000,null,SP4S1,easy3_02,easy3_01,False,False
2015-04-16 10:56:43.003000,null,SP4S1,easy3_02,easy3_01,False,False
2015-04-16 10:56:43.102000,null,SP4S1,easy3_02,easy3_01,False,False
2015-04-16 10:56:43.203000,null,SP4S1,easy3_02,easy3_01,False,False
2015-04-16 10:56:43.303000,null,SP4S1,easy3_02,easy3_01,False,False
2015-04-16 10:56:43.405000,null,SP4S1,easy3_02,easy3_01,False,False
2015-04-16 10:56:43.503000,null,SP4S1,easy3_02,easy3_01,False,False
2015-04-16 10:56:43.603000,null,SP4S1,easy3_02,easy3_01,False,False
2015-04-16 10:56:43.702000,null,SP4S1,easy3_02,easy3_01,False,False
2015-04-16 10:56:43.802000,null,SP4S1,easy3_02,easy3_01,False,False
2015-04-16 10:56:43.902000,null,SP4S1,easy3_02,easy3_01,False,False
2015-04-16 10:56:44.002000,null,SP4S1,easy3_02,easy3_01,False,False
2015-04-16 10:56:44.102000,null,SP4S1,easy3_02,easy3_01,False,False
2015-04-16 10:56:44.202000,null,SP4S1,easy3_02,easy3_01,False,False
2015-04-16 10:56:44.303000,null,SP4S1,easy3_02,easy3_01,False,False
2015-04-16 10:56:44.402000,null,SP4S1,easy3_02,easy3_01,False,False
2015-04-16 10:56:44.503000,null,SP4S1,easy3_02,easy3_01,False,False
2015-04-16 10:56:44.602000,null,SP4S1,easy3_02,easy3_01,False,False
2015-04-16 10:56:44.702000,null,SP4S1,easy3_02,easy3_01,False,False
2015-04-16 10:56:45.101000,null,SP4S1,easy3_02,easy3_01,False,False
2015-04-16 10:56:45.201000,null,SP4S1,easy3_02,easy3_01,False,False
2015-04-16 10:56:45.301000,null,SP4S1,easy3_02,easy3_01,False,False
2015-04-16 10:56:45.401000,null,SP4S1,easy3_02,easy3_01,False,False
2015-04-16 10:56:45.501000,null,SP4S1,easy3_02,easy3_01,False,False
2015-04-16 10:56:45.601000,null,SP4S1,easy3_02,easy3_01,False,False
2015-04-16 10:56:45.701000,null,SP4S1,easy3_02,easy3_01,False,False
2015-04-16 10:56:45.801000,null,SP4S1,easy3_02,easy3_01,False,False
2015-04-16 10:56:45.901000,null,SP4S1,easy3_02,easy3_01,False,False
2015-04-16 10:56:46,null,SP4S1,easy3_02,easy3_01,False,False
2015-04-16 10:56:46.102000,null,SP4S1,easy3_02,easy3_01,False,False
2015-04-16 10:56:46.200000,null,SP4S1,easy3_02,easy3_01,False,False
2015-04-16 10:56:46.301000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:46.401000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:46.500000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:46.601000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:46.701000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:46.802000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:46.900000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:47.002000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:47.104000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:47.200000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:47.301000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:47.399000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:47.499000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:47.599000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:47.699000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:47.799000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:47.899000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:47.999000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:48.101000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:48.201000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:48.300000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:48.400000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:48.501000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:48.599000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:48.698000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:48.799000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:48.898000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:48.999000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:49.099000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:49.203000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:49.300000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:49.399000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:49.498000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:49.598000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:49.699000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:49.798000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:49.898000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:49.998000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:50.102000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:50.200000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:50.299000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:50.398000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:50.497000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:50.599000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:50.698000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:50.798000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:50.897000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:50.997000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:51.096000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:51.196000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:51.297000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:51.397000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:51.496000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:51.596000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:51.695000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:51.799000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:51.897000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:51.996000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:52.096000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:52.196000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:52.296000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:52.397000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:52.496000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:52.596000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:52.697000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:52.795000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:52.895000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:52.994000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:53.094000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:53.196000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:53.296000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:53.395000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:53.495000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:53.596000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:53.694000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:53.795000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:53.894000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:53.994000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:54.095000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:54.194000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:54.294000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:54.393000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:54.494000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:54.597000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:54.694000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:54.795000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:54.894000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:54.994000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:55.094000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:55.194000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:55.293000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:55.393000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:55.493000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:55.592000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:55.695000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:55.796000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:55.829000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:55.893000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:55.993000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:56.093000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:56.192000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:56.293000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:56.392000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:56.627000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:56.725000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:56.825000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:56.925000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:57.025000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:57.126000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:57.692000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:57.793000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:57.891000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:57.992000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:58.093000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:58.190000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:58.290000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:58.393000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:58.491000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:58.592000,null,SP4S1,easy3_12,easy3_08,False,False
2015-04-16 10:56:58.659000,null,SP4S1,easy3_15,easy3_11,False,False
2015-04-16 10:56:58.792000,null,SP4S1,easy3_15,easy3_11,True,False
2015-04-16 10:56:58.892000,null,SP4S1,easy3_15,easy3_11,True,False
2015-04-16 10:56:58.990000,null,SP4S1,easy3_15,easy3_11,True,False
2015-04-16 10:56:59.092000,null,SP4S1,easy3_15,easy3_11,False,False
2015-04-16 10:56:59.191000,null,SP4S1,easy3_15,easy3_11,False,False
2015-04-16 10:56:59.290000,null,SP4S1,easy3_15,easy3_11,True,False
2015-04-16 10:56:59.390000,null,SP4S1,easy3_15,easy3_11,True,False
2015-04-16 10:56:59.490000,null,SP4S1,easy3_15,easy3_11,False,False
2015-04-16 10:56:59.590000,null,SP4S1,easy3_15,easy3_11,False,False
2015-04-16 10:56:59.691000,null,SP4S1,easy3_15,easy3_11,False,False
2015-04-16 10:56:59.791000,null,SP4S1,easy3_15,easy3_11,False,False
2015-04-16 10:56:59.891000,null,SP4S1,easy3_15,easy3_11,False,False
2015-04-16 10:57:00.123000,null,SP4S1,easy3_15,easy3_11,False,False
2015-04-16 10:57:00.224000,null,SP4S1,easy3_15,easy3_11,False,True
2015-04-16 10:57:00.323000,null,SP4S1,easy3_15,easy3_11,False,True
2015-04-16 10:57:00.423000,null,SP4S1,easy3_15,easy3_11,False,False
2015-04-16 10:57:00.522000,null,SP4S1,easy3_15,easy3_11,False,False
2015-04-16 10:57:00.624000,null,SP4S1,easy3_15,easy3_11,False,False
2015-04-16 10:57:00.722000,null,SP4S1,easy3_15,easy3_11,False,False
2015-04-16 10:57:00.823000,null,SP4S1,easy3_15,easy3_11,False,False
2015-04-16 10:57:00.923000,null,SP4S1,easy3_15,easy3_11,False,False
2015-04-16 10:57:01.022000,null,SP4S1,easy3_15,easy3_11,False,False
2015-04-16 10:57:01.123000,null,SP4S1,easy3_15,easy3_11,False,False
2015-04-16 10:57:01.222000,null,SP4S1,easy3_15,easy3_11,False,False
2015-04-16 10:57:01.323000,null,SP4S1,easy3_15,easy3_11,False,False
2015-04-16 10:57:01.424000,null,SP4S1,easy3_15,easy3_11,False,False
2015-04-16 10:57:01.522000,null,SP4S1,easy3_15,easy3_11,False,False
2015-04-16 10:57:01.621000,null,SP4S1,easy3_15,easy3_11,False,False
2015-04-16 10:57:01.721000,null,SP4S1,easy3_15,easy3_11,False,False
2015-04-16 10:57:01.822000,null,SP4S1,easy3_15,easy3_11,False,False
2015-04-16 10:57:01.921000,null,SP4S1,easy3_15,easy3_11,False,False
2015-04-16 10:57:02.021000,null,SP4S1,easy3_15,easy3_11,False,False
2015-04-16 10:57:02.122000,null,SP4S1,easy3_15,easy3_11,False,False
2015-04-16 10:57:02.222000,null,SP4S1,easy3_15,easy3_11,False,False
2015-04-16 10:57:02.321000,null,SP4S1,easy3_15,easy3_11,False,False
2015-04-16 10:57:02.423000,null,SP4S1,easy3_15,easy3_11,False,False
2015-04-16 10:57:02.521000,null,SP4S1,easy3_15,easy3_11,False,False
2015-04-16 10:57:02.621000,null,SP4S1,easy3_15,easy3_11,False,False
2015-04-16 10:57:02.722000,null,SP4S1,easy3_15,easy3_11,False,False
2015-04-16 10:57:02.821000,null,SP4S1,easy3_15,easy3_11,False,False
2015-04-16 10:57:02.920000,null,SP4S1,easy3_15,easy3_11,False,False
2015-04-16 10:57:03.021000,null,SP4S1,easy3_15,easy3_11,False,False
2015-04-16 10:57:03.120000,null,SP4S1,easy3_12,easy3_11,False,False
2015-04-16 10:57:03.220000,null,SP4S1,easy3_12,easy3_11,False,False
2015-04-16 10:57:03.322000,null,SP4S1,easy3_12,easy3_11,False,False
2015-04-16 10:57:03.420000,null,SP4S1,easy3_12,easy3_11,False,False
2015-04-16 10:57:03.520000,null,SP4S1,easy3_12,easy3_11,False,False
2015-04-16 10:57:03.622000,null,SP4S1,easy3_12,easy3_11,False,False
2015-04-16 10:57:03.720000,null,SP4S1,easy3_12,easy3_11,False,False
2015-04-16 10:57:03.822000,null,SP4S1,easy3_12,easy3_11,False,False
2015-04-16 10:57:03.921000,null,SP4S1,easy3_12,easy3_11,False,False
2015-04-16 10:57:04.020000,null,SP4S1,easy3_12,easy3_11,False,False
2015-04-16 10:57:04.120000,null,SP4S1,easy3_12,easy3_11,False,False
2015-04-16 10:57:04.221000,null,SP4S1,easy3_12,easy3_11,False,False
2015-04-16 10:57:04.319000,null,SP4S1,easy3_12,easy3_11,False,False
2015-04-16 10:57:04.420000,null,SP4S1,easy3_12,easy3_11,False,False
2015-04-16 10:57:04.519000,null,SP4S1,easy3_12,easy3_11,False,False
2015-04-16 10:57:04.619000,null,SP4S1,easy3_12,easy3_11,False,False
2015-04-16 10:57:04.721000,null,SP4S1,easy3_12,easy3_11,False,False
2015-04-16 10:57:04.821000,null,SP4S1,easy3_12,easy3_11,False,False
2015-04-16 10:57:04.919000,null,SP4S1,easy3_12,easy3_11,False,False
2015-04-16 10:57:05.019000,null,SP4S1,easy3_12,easy3_11,False,False
2015-04-16 10:57:05.119000,null,SP4S1,easy3_12,easy3_11,False,False
2015-04-16 10:57:05.219000,null,SP4S1,easy3_12,easy3_11,False,False
2015-04-16 10:57:05.319000,null,SP4S1,easy3_12,easy3_11,False,False
2015-04-16 10:57:05.420000,null,SP4S1,easy3_12,easy3_11,False,False
2015-04-16 10:57:05.518000,null,SP4S1,easy3_12,easy3_11,False,False
2015-04-16 10:57:05.619000,null,SP4S1,easy3_12,easy3_11,False,False
2015-04-16 10:57:05.719000,null,SP4S1,easy3_12,easy3_11,False,False
2015-04-16 10:57:05.819000,null,SP4S1,easy3_16,easy3_12,False,False
2015-04-16 10:57:05.918000,null,SP4S1,easy3_16,easy3_12,False,False
2015-04-16 10:57:06.018000,null,SP4S1,easy3_16,easy3_12,False,False
2015-04-16 10:57:06.119000,null,SP4S1,easy3_16,easy3_12,False,False
2015-04-16 10:57:06.217000,null,SP4S1,easy3_16,easy3_12,False,False
2015-04-16 10:57:06.319000,null,SP4S1,easy3_16,easy3_12,False,False
2015-04-16 10:57:06.420000,null,SP4S1,easy3_16,easy3_12,False,False
2015-04-16 10:57:06.518000,null,SP4S1,easy3_16,easy3_12,False,False
2015-04-16 10:57:06.618000,null,SP4S1,easy3_16,easy3_12,False,False
2015-04-16 10:57:06.718000,null,SP4S1,easy3_16,easy3_12,False,False
2015-04-16 10:57:06.919000,null,SP4S1,easy3_16,easy3_12,False,False
2015-04-16 10:57:07.017000,null,SP4S1,easy3_16,easy3_12,False,False
2015-04-16 10:57:07.117000,null,SP4S1,easy3_16,easy3_12,False,False
2015-04-16 10:57:07.217000,null,SP4S1,easy3_16,easy3_12,False,False
2015-04-16 10:57:07.286000,null,SP4S1,easy3_16,easy3_12,False,False
2015-04-16 10:57:07.418000,null,SP4S1,easy3_16,easy3_12,True,False
2015-04-16 10:57:07.518000,null,SP4S1,easy3_16,easy3_12,True,False
2015-04-16 10:57:07.617000,null,SP4S1,easy3_16,easy3_12,False,False
2015-04-16 10:57:07.719000,null,SP4S1,easy3_16,easy3_12,False,False
2015-04-16 10:57:07.819000,null,SP4S1,easy3_16,easy3_12,False,False
2015-04-16 10:57:39.793000,null,SP4S1,plaid7_10,plaid7_06,False,True
2015-04-16 10:57:39.892000,null,SP4S1,plaid7_10,plaid7_06,False,True
2015-04-16 10:57:39.991000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:40.091000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:40.192000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:40.295000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:40.392000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:40.492000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:40.592000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:40.625000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:40.691000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:40.791000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:40.890000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:40.990000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:41.090000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:41.191000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:41.290000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:41.392000,null,SP4S1,plaid7_10,plaid7_06,True,False
2015-04-16 10:57:41.489000,null,SP4S1,plaid7_10,plaid7_06,True,False
2015-04-16 10:57:41.590000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:41.690000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:41.790000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:41.890000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:42.290000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:42.389000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:42.490000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:42.591000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:42.690000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:42.789000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:42.888000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:42.989000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:43.088000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:43.191000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:43.289000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:43.389000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:43.490000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:43.589000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:43.688000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:43.888000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:43.988000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:44.087000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:44.188000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:44.287000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:44.388000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:44.489000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:44.588000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:44.788000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:44.887000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:44.988000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:45.088000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:45.187000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:45.288000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:45.386000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:45.487000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:45.588000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:45.689000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:45.787000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:45.887000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:45.987000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:46.087000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:46.187000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:46.286000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:46.785000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:46.886000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:46.987000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:47.087000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:47.186000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:47.286000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:47.387000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:47.485000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:47.587000,null,SP4S1,plaid7_10,plaid7_06,True,False
2015-04-16 10:57:47.685000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:47.786000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:47.885000,null,SP4S1,plaid7_10,plaid7_06,True,False
2015-04-16 10:57:47.987000,null,SP4S1,plaid7_10,plaid7_06,True,False
2015-04-16 10:57:48.086000,null,SP4S1,plaid7_10,plaid7_06,True,False
2015-04-16 10:57:48.186000,null,SP4S1,plaid7_10,plaid7_06,True,False
2015-04-16 10:57:48.285000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:48.384000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:48.486000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:48.586000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:48.686000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:48.784000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:48.884000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:48.987000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:49.085000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:49.184000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:49.286000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:49.383000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:49.484000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:49.650000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:49.750000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:49.851000,null,SP4S1,plaid7_10,plaid7_06,False,False
2015-04-16 10:57:49.950000,null,SP4S1,plaid7_10,plaid7_06,True,False
2015-04-16 10:57:50.051000,null,SP4S1,plaid7_10,plaid7_06,True,False
2015-04-16 10:57:50.151000,null,SP4S1,plaid7_10,plaid7_06,True,False
2015-04-16 10:57:50.251000,null,SP4S1,plaid7_10,plaid7_06,True,False
2015-04-16 10:57:50.353000,null,SP4S1,plaid7_10,plaid7_06,True,False
2015-04-16 10:57:50.450000,null,SP4S1,plaid7_10,plaid7_06,True,False
2015-04-16 10:57:50.549000,null,SP4S1,plaid7_10,plaid7_06,True,False
